"http://english.ctrip.com/hotels/beijing-hotel-detail-434938/hua-bin-international-hotel/?city=1&checkin=2016-08-27&checkout=2016-08-28&label=4cwFOc0F70-ObPzxpf-zxQ&salestype=1&page=1&position=1&minprice=520&room=38438193&mincurr=CNY&abValue=M:58160616_enh_lrmd:C;#ctm_ref=lst_n_1_1,434938",Hua Bin International Hotel,434938,38438193,PP' 0'0''''1''1''0,Prepay now,,Non-refundableConfirmation within 15 hours,CNY520,SalePromotion code,Free Wi-Fi,,No Breakfast,2016-08-24 21:18:47
"http://english.ctrip.com/hotels/beijing-hotel-detail-434938/hua-bin-international-hotel/?city=1&checkin=2016-08-27&checkout=2016-08-28&label=4cwFOc0F70-ObPzxpf-zxQ&salestype=1&page=1&position=1&minprice=520&room=38438193&mincurr=CNY&abValue=M:58160616_enh_lrmd:C;#ctm_ref=lst_n_1_1,434938",Hua Bin International Hotel,434938,31584995,PP' 0'0''''1''2''0,Prepay now,Free cancellation before 18:00 Aug 27 2016,Immediate confirmation,CNY544,Promotion code,Free Wi-Fi,,No Breakfast,2016-08-24 21:18:47
"http://english.ctrip.com/hotels/beijing-hotel-detail-434938/hua-bin-international-hotel/?city=1&checkin=2016-08-27&checkout=2016-08-28&label=4cwFOc0F70-ObPzxpf-zxQ&salestype=1&page=1&position=1&minprice=520&room=38438193&mincurr=CNY&abValue=M:58160616_enh_lrmd:C;#ctm_ref=lst_n_1_1,434938",Hua Bin International Hotel,434938,207327,FG' 0'0''''1''3''0,Pay at hotel,Free cancellation,Immediate confirmation,CNY772,,Free Wi-Fi,,No Breakfast,2016-08-24 21:18:48
"http://english.ctrip.com/hotels/beijing-hotel-detail-434938/hua-bin-international-hotel/?city=1&checkin=2016-08-27&checkout=2016-08-28&label=4cwFOc0F70-ObPzxpf-zxQ&salestype=1&page=1&position=1&minprice=520&room=38438193&mincurr=CNY&abValue=M:58160616_enh_lrmd:C;#ctm_ref=lst_n_1_1,434938",Hua Bin International Hotel,434938,38438296,PP' 0'0''''2''1''0,Prepay now,,Non-refundableConfirmation within 15 hours,CNY532,SalePromotion code,Free Wi-Fi,,No Breakfast,2016-08-24 21:18:48
"http://english.ctrip.com/hotels/beijing-hotel-detail-434938/hua-bin-international-hotel/?city=1&checkin=2016-08-27&checkout=2016-08-28&label=4cwFOc0F70-ObPzxpf-zxQ&salestype=1&page=1&position=1&minprice=520&room=38438193&mincurr=CNY&abValue=M:58160616_enh_lrmd:C;#ctm_ref=lst_n_1_1,434938",Hua Bin International Hotel,434938,31584996,PP' 0'0''''2''2''0,Prepay now,Free cancellation before 18:00 Aug 27 2016,Immediate confirmation,CNY559,Promotion code,Free Wi-Fi,,No Breakfast,2016-08-24 21:18:49
"http://english.ctrip.com/hotels/beijing-hotel-detail-434938/hua-bin-international-hotel/?city=1&checkin=2016-08-27&checkout=2016-08-28&label=4cwFOc0F70-ObPzxpf-zxQ&salestype=1&page=1&position=1&minprice=520&room=38438193&mincurr=CNY&abValue=M:58160616_enh_lrmd:C;#ctm_ref=lst_n_1_1,434938",Hua Bin International Hotel,434938,227624,FG' 0'0''''2''3''0,Pay at hotel,Free cancellation,Immediate confirmation,CNY772,,Free Wi-Fi,,No Breakfast,2016-08-24 21:18:49
"http://english.ctrip.com/hotels/beijing-hotel-detail-434938/hua-bin-international-hotel/?city=1&checkin=2016-08-27&checkout=2016-08-28&label=4cwFOc0F70-ObPzxpf-zxQ&salestype=1&page=1&position=1&minprice=520&room=38438193&mincurr=CNY&abValue=M:58160616_enh_lrmd:C;#ctm_ref=lst_n_1_1,434938",Hua Bin International Hotel,434938,15571028,PP' 0'0''''3''1''0,Prepay now,Free cancellation before 18:00 Aug 27 2016,Immediate confirmation,CNY604,Promotion code,Free Wi-Fi,,No Breakfast,2016-08-24 21:18:50
"http://english.ctrip.com/hotels/beijing-hotel-detail-434938/hua-bin-international-hotel/?city=1&checkin=2016-08-27&checkout=2016-08-28&label=4cwFOc0F70-ObPzxpf-zxQ&salestype=1&page=1&position=1&minprice=520&room=38438193&mincurr=CNY&abValue=M:58160616_enh_lrmd:C;#ctm_ref=lst_n_1_1,434938",Hua Bin International Hotel,434938,285537,FG' 0'0''''3''2''0,Pay at hotel,Free cancellation,Immediate confirmation,CNY946,,Free Wi-Fi,,No Breakfast,2016-08-24 21:18:50
"http://english.ctrip.com/hotels/beijing-hotel-detail-434938/hua-bin-international-hotel/?city=1&checkin=2016-08-27&checkout=2016-08-28&label=4cwFOc0F70-ObPzxpf-zxQ&salestype=1&page=1&position=1&minprice=520&room=38438193&mincurr=CNY&abValue=M:58160616_enh_lrmd:C;#ctm_ref=lst_n_1_1,434938",Hua Bin International Hotel,434938,10222225,FG' 0'0''''4''1''0,Pay at hotel,Free cancellation,Immediate confirmation,CNY859,,Free Wi-Fi,,No Breakfast,2016-08-24 21:18:51
"http://english.ctrip.com/hotels/beijing-hotel-detail-434938/hua-bin-international-hotel/?city=1&checkin=2016-08-27&checkout=2016-08-28&label=4cwFOc0F70-ObPzxpf-zxQ&salestype=1&page=1&position=1&minprice=520&room=38438193&mincurr=CNY&abValue=M:58160616_enh_lrmd:C;#ctm_ref=lst_n_1_1,434938",Hua Bin International Hotel,434938,10222235,FG' 0'0''''5''1''0,Pay at hotel,Free cancellation,Immediate confirmation,CNY859,,Free Wi-Fi,,No Breakfast,2016-08-24 21:18:51
